env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,0,규칙(지문없음),-38.49630819723359,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,1,규칙(지문없음),-41.46476437098034,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,2,규칙(지문없음),-34.15492019017397,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,3,규칙(지문없음),-36.01201221075791,36.6359877892421,121.08,1.0,191.9,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,4,규칙(지문없음),-35.19973425189556,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,5,규칙(지문없음),-33.615459006485466,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,6,규칙(지문없음),-38.836048432415936,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,7,규칙(지문없음),-36.726759883458946,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,8,규칙(지문없음),-38.46224536323033,34.34775463676966,121.35,1.0,191.05,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.6,9,규칙(지문없음),-38.1051840473577,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.6/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,0,규칙(지문없음),-87.97630819723359,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,1,규칙(지문없음),-89.84076437098037,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,2,규칙(지문없음),-82.81492019017398,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,3,규칙(지문없음),-84.4440122107579,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,4,규칙(지문없음),-83.68373425189554,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,5,규칙(지문없음),-82.33545900648546,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,6,규칙(지문없음),-87.34404843241593,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,7,규칙(지문없음),-85.13475988345895,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,8,규칙(지문없음),-87.00224536323034,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.0,9,규칙(지문없음),-86.60518404735771,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,0,규칙(지문없음),-112.71630819723357,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,1,규칙(지문없음),-114.02876437098035,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,2,규칙(지문없음),-107.14492019017398,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,3,규칙(지문없음),-108.6600122107579,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,4,규칙(지문없음),-107.92573425189553,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,5,규칙(지문없음),-106.69545900648545,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,6,규칙(지문없음),-111.59804843241592,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,7,규칙(지문없음),-109.33875988345895,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,8,규칙(지문없음),-111.27224536323035,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.2,9,규칙(지문없음),-110.85518404735772,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.2/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,0,규칙(지문없음),-133.74530819723358,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,1,규칙(지문없음),-134.58856437098035,31.099235629019663,120.94,1.0,190.98,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,2,규칙(지문없음),-127.82542019017399,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,3,규칙(지문없음),-129.24361221075793,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,4,규칙(지문없음),-128.53143425189558,37.526265748104436,121.21,1.0,192.17,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,5,규칙(지문없음),-127.4014590064855,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,6,규칙(지문없음),-132.21394843241592,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,7,규칙(지문없음),-129.91215988345894,35.88524011654105,121.02,1.0,191.46,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,8,규칙(지문없음),-131.90174536323036,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.37,9,규칙(지문없음),-131.46768404735772,34.64481595264229,121.25,1.0,193.42,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.37/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,0,규칙(지문없음),-162.19630819723363,35.7236918027664,123.7,1.0,193.89,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,1,규칙(지문없음),-162.40476437098033,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,2,규칙(지문없음),-155.804920190174,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,3,규칙(지문없음),-157.0920122107579,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,4,규칙(지문없음),-156.4097342518956,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,5,규칙(지문없음),-155.4154590064855,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,6,규칙(지문없음),-160.10604843241595,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,7,규칙(지문없음),-157.74675988345894,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,8,규칙(지문없음),-159.81224536323032,34.34775463676966,121.35,1.0,191.05,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.6,9,규칙(지문없음),-159.35518404735774,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.6/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,0,규칙(지문없음),-186.9363081972336,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,1,규칙(지문없음),-186.59276437098038,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,2,규칙(지문없음),-180.13492019017403,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,3,규칙(지문없음),-181.30801221075797,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,4,규칙(지문없음),-180.65173425189553,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,5,규칙(지문없음),-179.77545900648548,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,6,규칙(지문없음),-184.3600484324159,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,7,규칙(지문없음),-181.95075988345897,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,8,규칙(지문없음),-184.08224536323036,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,1.8,9,규칙(지문없음),-183.60518404735768,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam1.8/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,0,규칙(지문없음),-211.67630819723362,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,1,규칙(지문없음),-210.78076437098036,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,2,규칙(지문없음),-204.46492019017398,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,3,규칙(지문없음),-205.52401221075795,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,4,규칙(지문없음),-204.89373425189558,37.526265748104436,121.21,1.0,192.17,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,5,규칙(지문없음),-204.13545900648546,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,6,규칙(지문없음),-208.61404843241587,33.92595156758407,121.27,1.0,191.96,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,7,규칙(지문없음),-206.1547598834589,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,8,규칙(지문없음),-208.3522453632303,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.0,9,규칙(지문없음),-207.85518404735774,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,0,규칙(지문없음),-273.5263081972336,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,1,규칙(지문없음),-271.25076437098033,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,2,규칙(지문없음),-265.289920190174,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,3,규칙(지문없음),-266.06401221075794,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,4,규칙(지문없음),-265.4987342518956,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,5,규칙(지문없음),-265.0354590064855,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,6,규칙(지문없음),-269.24904843241586,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,7,규칙(지문없음),-266.6647598834589,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,8,규칙(지문없음),-269.02724536323035,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,2.5,9,규칙(지문없음),-268.48018404735774,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam2.5/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,0,규칙(지문없음),-335.3763081972336,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,1,규칙(지문없음),-331.7207643709803,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,2,규칙(지문없음),-326.11492019017396,38.83507980982603,121.65,1.0,194.83,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,3,규칙(지문없음),-326.60401221075796,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,4,규칙(지문없음),-326.1037342518956,37.526265748104436,121.21,1.0,192.17,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,5,규칙(지문없음),-325.9354590064855,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,6,규칙(지문없음),-329.88404843241585,33.92595156758407,121.27,1.0,191.96,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,7,규칙(지문없음),-327.17475988345893,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,8,규칙(지문없음),-329.7022453632303,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,3.0,9,규칙(지문없음),-329.10518404735774,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam3.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,0,규칙(지문없음),167.48447263343044,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,1,규칙(지문없음),163.22608440530746,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,2,규칙(지문없음),172.79339899282263,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,3,규칙(지문없음),170.61772067341454,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,4,규칙(지문없음),154.07978474577757,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,5,규칙(지문없음),163.49993473543788,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,6,규칙(지문없음),150.4177969833151,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,7,규칙(지문없음),165.09781796501665,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,8,규칙(지문없음),156.89383843630742,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.0,9,규칙(지문없음),157.44935152914408,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,0,규칙(지문없음),150.52047263343042,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,1,규칙(지문없음),147.55508440530744,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,2,규칙(지문없음),155.29739899282262,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,3,규칙(지문없음),154.66472067341456,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,4,규칙(지문없음),137.83378474577756,154.07978474577757,162.46,0.98,276.14,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,5,규칙(지문없음),147.12493473543785,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,6,규칙(지문없음),134.3527969833151,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,7,규칙(지문없음),149.12581796501664,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,8,규칙(지문없음),141.61983843630745,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold_tuned,0.1,9,규칙(지문없음),140.67735152914406,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold_tuned/lam0.1/seed9_final.csv
