env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,6,규칙(지문없음),-329.88404843241625,33.92595156758407,121.27,1.0,191.96,100,1.79,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,7,규칙(지문없음),-327.1747598834593,35.88524011654105,121.02,1.0,191.46,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,8,규칙(지문없음),-329.7022453632307,34.34775463676966,121.35,1.0,191.05,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,9,규칙(지문없음),-329.1051840473581,34.64481595264229,121.25,1.0,193.42,100,1.95,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,0,규칙(지문없음),167.48447263343044,167.48447263343044,169.64,0.98,290.98,100,0.002,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,1,규칙(지문없음),163.22608440530746,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,2,규칙(지문없음),172.79339899282263,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,3,규칙(지문없음),170.61772067341454,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,4,규칙(지문없음),154.07978474577757,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,5,규칙(지문없음),163.49993473543788,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,6,규칙(지문없음),150.4177969833151,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,7,규칙(지문없음),165.09781796501665,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,8,규칙(지문없음),156.89383843630742,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.0,9,규칙(지문없음),157.44935152914408,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,0,규칙(지문없음),150.52047263343042,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,1,규칙(지문없음),147.55508440530744,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,2,규칙(지문없음),155.29739899282262,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,3,규칙(지문없음),154.66472067341456,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,4,규칙(지문없음),137.83378474577756,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,5,규칙(지문없음),147.12493473543785,163.49993473543788,163.75,0.98,281.23,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,6,규칙(지문없음),134.3527969833151,150.4177969833151,160.65,1.0,274.03,100,0.002,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,7,규칙(지문없음),149.12581796501664,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,8,규칙(지문없음),141.61983843630745,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.1,9,규칙(지문없음),140.67735152914406,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,0,규칙(지문없음),116.59247263343042,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,1,규칙(지문없음),116.21308440530744,163.22608440530746,156.71,1.0,270.22,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,2,규칙(지문없음),120.30539899282262,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,3,규칙(지문없음),122.75872067341456,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,4,규칙(지문없음),105.34178474577757,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,5,규칙(지문없음),114.37493473543786,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,6,규칙(지문없음),102.22279698331509,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,7,규칙(지문없음),117.18181796501662,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,8,규칙(지문없음),111.07183843630744,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.3,9,규칙(지문없음),107.1333515291441,157.44935152914408,167.72,0.98,289.97,100,0.002,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,0,규칙(지문없음),65.70047263343045,167.48447263343044,169.64,0.98,290.98,100,0.003,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,1,규칙(지문없음),69.20008440530745,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,2,규칙(지문없음),67.8173989928226,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,3,규칙(지문없음),74.89972067341454,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,4,규칙(지문없음),56.603784745777574,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,5,규칙(지문없음),65.24993473543788,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,6,규칙(지문없음),54.027796983315085,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,7,규칙(지문없음),69.26581796501665,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,8,규칙(지문없음),65.24983843630744,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,0.6,9,규칙(지문없음),56.81735152914409,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,0,규칙(지문없음),-2.1555273665695576,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,1,규칙(지문없음),6.516084405307437,163.22608440530746,156.71,1.0,270.22,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,2,규칙(지문없음),-2.166601007177387,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,3,규칙(지문없음),11.087720673414536,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,4,규칙(지문없음),-8.380215254222435,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,5,규칙(지문없음),-0.2500652645621459,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,6,규칙(지문없음),-10.232203016684899,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,7,규칙(지문없음),5.3778179650166456,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,8,규칙(지문없음),4.153838436307436,156.89383843630742,152.74,1.0,260.61,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.0,9,규칙(지문없음),-10.27064847085591,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,0,규칙(지문없음),-36.08352736656956,167.48447263343044,169.64,0.98,290.98,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,1,규칙(지문없음),-24.82591559469256,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,2,규칙(지문없음),-37.15860100717739,172.79339899282263,174.96,0.98,304.84,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,3,규칙(지문없음),-20.81827932658546,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,4,규칙(지문없음),-40.87221525422244,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,5,규칙(지문없음),-33.000065264562146,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,6,규칙(지문없음),-42.3622030166849,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,7,규칙(지문없음),-26.56618203498335,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,8,규칙(지문없음),-26.394161563692556,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.2,9,규칙(지문없음),-43.81464847085591,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.2/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,0,규칙(지문없음),-64.92232736656959,167.48447263343044,169.64,0.98,290.98,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,1,규칙(지문없음),-51.46661559469258,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,2,규칙(지문없음),-66.90180100717741,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,3,규칙(지문없음),-47.93837932658548,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,4,규칙(지문없음),-68.49041525422246,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,5,규칙(지문없음),-60.83756526456215,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,6,규칙(지문없음),-69.67270301668492,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,7,규칙(지문없음),-53.718582034983356,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,8,규칙(지문없음),-52.359961563692565,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.37,9,규칙(지문없음),-72.32704847085593,157.44935152914408,167.72,0.98,289.97,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,0,규칙(지문없음),-103.93952736656958,167.48447263343044,169.64,0.98,290.98,100,0.002,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,1,규칙(지문없음),-87.50991559469256,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,2,규칙(지문없음),-107.1426010071774,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,3,규칙(지문없음),-84.63027932658547,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,4,규칙(지문없음),-105.85621525422245,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,5,규칙(지문없음),-98.50006526456217,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,6,규칙(지문없음),-106.62220301668489,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,7,규칙(지문없음),-90.45418203498338,165.09781796501665,159.72,0.99,275.29,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,8,규칙(지문없음),-87.49016156369257,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.6,9,규칙(지문없음),-110.90264847085592,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,0,규칙(지문없음),-137.86752736656956,167.48447263343044,169.64,0.98,290.98,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,1,규칙(지문없음),-118.85191559469257,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,2,규칙(지문없음),-142.1346010071774,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,3,규칙(지문없음),-116.53627932658546,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,4,규칙(지문없음),-138.34821525422242,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,5,규칙(지문없음),-131.25006526456218,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,6,규칙(지문없음),-138.75220301668494,150.4177969833151,160.65,1.0,274.03,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,7,규칙(지문없음),-122.39818203498338,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,8,규칙(지문없음),-118.03816156369255,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,1.8,9,규칙(지문없음),-144.44664847085593,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam1.8/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,0,규칙(지문없음),-171.79552736656956,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,1,규칙(지문없음),-150.19391559469256,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,2,규칙(지문없음),-177.12660100717738,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,3,규칙(지문없음),-148.44227932658546,170.61772067341454,159.53,1.0,275.66,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,4,규칙(지문없음),-170.84021525422241,154.07978474577757,162.46,0.98,276.14,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,5,규칙(지문없음),-164.0000652645621,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,6,규칙(지문없음),-170.8822030166849,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,7,규칙(지문없음),-154.34218203498335,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,8,규칙(지문없음),-148.58616156369257,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.0,9,규칙(지문없음),-177.9906484708559,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,0,규칙(지문없음),-256.61552736656955,167.48447263343044,169.64,0.98,290.98,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,1,규칙(지문없음),-228.5489155946926,163.22608440530746,156.71,1.0,270.22,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,2,규칙(지문없음),-264.60660100717735,172.79339899282263,174.96,0.98,304.84,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,3,규칙(지문없음),-228.20727932658548,170.61772067341454,159.53,1.0,275.66,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,4,규칙(지문없음),-252.07021525422243,154.07978474577757,162.46,0.98,276.14,100,0.001,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,5,규칙(지문없음),-245.87506526456218,163.49993473543788,163.75,0.98,281.23,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,6,규칙(지문없음),-251.20720301668496,150.4177969833151,160.65,1.0,274.03,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,7,규칙(지문없음),-234.20218203498334,165.09781796501665,159.72,0.99,275.29,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,8,규칙(지문없음),-224.95616156369255,156.89383843630742,152.74,1.0,260.61,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,2.5,9,규칙(지문없음),-261.8506484708559,157.44935152914408,167.72,0.98,289.97,100,0.0,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam2.5/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold_tuned,3.0,0,규칙(지문없음),-341.4355273665696,167.48447263343044,169.64,0.98,290.98,100,0.002,0,results/raw/LunarLander-v3/rule_threshold_tuned/lam3.0/seed0_final.csv
