env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@switch,MountainCar-v0,temporl,0.0,6,5dd47738c2ec,-121.60666666666667,-121.60666666666667,6.506666666666667,0.92,121.60666666666667,150,2069.1,300000,results/raw/MountainCar-v0@switch/temporl/lam0.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,0.0,7,5dd47738c2ec,-128.34,-128.34,5.16,0.9866666666666667,128.34,150,2145.6,300000,results/raw/MountainCar-v0@switch/temporl/lam0.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,0.0,8,5dd47738c2ec,-151.55333333333334,-151.55333333333334,3.76,0.8133333333333334,151.55333333333334,150,2188.2,300000,results/raw/MountainCar-v0@switch/temporl/lam0.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,0.0,9,5dd47738c2ec,-148.66,-148.66,4.253333333333333,0.8133333333333334,148.66,150,2178.7,300000,results/raw/MountainCar-v0@switch/temporl/lam0.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,0,5dd47738c2ec,-151.84,-112.84,3.9,1.0,112.84,150,2186.9,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,1,5dd47738c2ec,-245.11333333333334,-171.04666666666665,7.406666666666666,0.5933333333333334,171.04666666666665,150,2141.6,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,2,5dd47738c2ec,-180.80666666666667,-155.34,2.546666666666667,0.6466666666666666,155.34,150,2150.3,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,3,5dd47738c2ec,-227.49333333333334,-176.69333333333333,5.08,0.38,176.69333333333333,150,2133.9,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,4,5dd47738c2ec,-169.48666666666668,-126.08666666666667,4.34,1.0,126.08666666666667,150,2139.9,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,5,5dd47738c2ec,-169.81333333333333,-123.21333333333334,4.66,1.0,123.21333333333334,150,2125.7,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,6,5dd47738c2ec,-179.34666666666666,-131.08,4.826666666666667,0.9933333333333333,131.08,150,2163.9,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,7,5dd47738c2ec,-157.90666666666667,-122.10666666666667,3.58,0.96,122.10666666666667,150,2169.3,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,8,5dd47738c2ec,-176.93333333333334,-140.26666666666668,3.6666666666666665,0.9066666666666666,140.26666666666668,150,2113.3,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,9,5dd47738c2ec,-175.12666666666667,-136.79333333333332,3.8333333333333335,0.9266666666666666,136.79333333333332,150,2126.6,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,0,5dd47738c2ec,-260.48,-200.0,3.36,0.0,200.0,150,2222.5,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,1,5dd47738c2ec,-234.45333333333335,-155.49333333333334,4.386666666666667,0.7666666666666667,155.49333333333334,150,2156.4,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,2,5dd47738c2ec,-187.31333333333333,-122.63333333333334,3.5933333333333333,0.96,122.63333333333334,150,2129.4,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,3,5dd47738c2ec,-190.16,-131.6,3.2533333333333334,0.88,131.6,150,2106.5,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,4,5dd47738c2ec,-268.4,-200.0,3.8,0.0,200.0,150,2147.9,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,5,5dd47738c2ec,-354.8933333333333,-175.85333333333332,9.946666666666667,0.3333333333333333,175.85333333333332,150,2151.2,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,6,5dd47738c2ec,-258.64666666666665,-171.16666666666666,4.86,0.5066666666666667,171.16666666666666,150,2125.5,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,7,5dd47738c2ec,-212.78666666666666,-133.22666666666666,4.42,0.9866666666666667,133.22666666666666,150,2127.4,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,8,5dd47738c2ec,-177.48,-124.2,2.96,0.92,124.2,150,2140.3,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,9,5dd47738c2ec,-185.83333333333334,-126.79333333333334,3.28,0.9866666666666667,126.79333333333334,150,2154.3,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,0,5dd47738c2ec,-138.56,-127.76,5.4,0.9466666666666667,127.76,150,2147.9,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,1,5dd47738c2ec,-214.0,-200.0,7.0,0.0,200.0,150,2135.0,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,2,5dd47738c2ec,-125.80666666666667,-118.63333333333334,3.5866666666666664,0.92,118.63333333333334,150,2172.8,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,3,5dd47738c2ec,-137.55333333333334,-129.39333333333335,4.08,0.9933333333333333,129.39333333333335,150,2152.4,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,4,5dd47738c2ec,-131.48666666666668,-124.26,3.6133333333333333,1.0,124.26,150,2143.4,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,5,5dd47738c2ec,-149.02666666666667,-141.37333333333333,3.8266666666666667,0.8266666666666667,141.37333333333333,150,2112.1,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,6,5dd47738c2ec,-159.06666666666666,-149.78666666666666,4.64,0.84,149.78666666666666,150,2140.3,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,7,5dd47738c2ec,-117.01333333333334,-110.36,3.3266666666666667,1.0,110.36,150,2117.0,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,8,5dd47738c2ec,-143.91333333333333,-133.42,5.246666666666667,0.9266666666666666,133.42,150,2118.5,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,9,5dd47738c2ec,-157.52,-146.82666666666665,5.346666666666667,0.9933333333333333,146.82666666666665,150,2180.9,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,0,5dd47738c2ec,-259.38666666666666,-126.44,5.113333333333333,1.0,126.44,150,2128.7,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,1,5dd47738c2ec,-285.06666666666666,-176.90666666666667,4.16,0.4666666666666667,176.90666666666667,150,2178.1,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,2,5dd47738c2ec,-359.5466666666667,-184.65333333333334,6.726666666666667,0.6066666666666667,184.65333333333334,150,2182.4,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,3,5dd47738c2ec,-1268.08,-200.0,41.08,0.0,200.0,150,2155.8,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,4,5dd47738c2ec,-250.73333333333332,-125.24,4.826666666666667,0.96,125.24,150,2171.1,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,5,5dd47738c2ec,-269.0466666666667,-152.74,4.473333333333334,0.78,152.74,150,2102.0,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,6,5dd47738c2ec,-293.7733333333333,-200.0,3.6066666666666665,0.0,200.0,150,2183.8,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,7,5dd47738c2ec,-270.48,-169.25333333333333,3.8933333333333335,0.47333333333333333,169.25333333333333,150,2162.3,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,8,5dd47738c2ec,-201.15333333333334,-113.62,3.3666666666666667,1.0,113.62,150,2118.1,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,9,5dd47738c2ec,-227.24666666666667,-127.06,3.8533333333333335,0.9866666666666667,127.06,150,2152.3,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,0,5dd47738c2ec,-139.56666666666666,-122.43333333333334,3.4266666666666667,0.92,122.43333333333334,150,2150.2,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,1,5dd47738c2ec,-173.8,-150.43333333333334,4.673333333333333,0.7866666666666666,150.43333333333334,150,2109.5,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,2,5dd47738c2ec,-152.16666666666666,-128.46666666666667,4.74,0.9866666666666667,128.46666666666667,150,2158.9,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,3,5dd47738c2ec,-145.3,-126.8,3.7,0.8466666666666667,126.8,150,2110.7,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,4,5dd47738c2ec,-207.4,-200.0,1.48,0.0,200.0,150,2154.0,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,5,5dd47738c2ec,-186.06666666666666,-151.76666666666668,6.86,0.7933333333333333,151.76666666666668,150,2108.3,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,6,5dd47738c2ec,-169.16,-139.79333333333332,5.873333333333333,0.86,139.79333333333332,150,2133.6,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,7,5dd47738c2ec,-143.17333333333335,-125.60666666666667,3.513333333333333,1.0,125.60666666666667,150,2170.4,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,8,5dd47738c2ec,-163.02666666666667,-134.46,5.713333333333333,0.8866666666666667,134.46,150,2120.2,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,9,5dd47738c2ec,-152.8,-135.53333333333333,3.453333333333333,0.8333333333333334,135.53333333333333,150,2112.0,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed9_final.csv
